L_OBJECT,R_OBJECT,SQL_TRIGRAM_SIMILARITY,SQL_LEVENSHTEIN_DISTANCE,L_OBJECT_TRIGRAMS_FORM,R_OBJECT_TRIGRAMS_FORM
"Carolyn","Leonard","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, le,ard,eon,leo,nar,ona,rd "
"Carolyn","Annie","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  a, an,ann,ie ,nie,nni"
"Carolyn","Robert","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ber,ert,obe,rob,rt "
"Carolyn","Louise","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, lo,ise,lou,oui,se ,uis"
"Carolyn","Margaret","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,are,arg,et ,gar,mar,ret,rga"
"Carolyn","Evelyn","0,154","4","  c, ca,aro,car,lyn,oly,rol,yn ","  e, ev,ely,eve,lyn,vel,yn "
"Carolyn","Thurman","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  t, th,an ,hur,man,rma,thu,urm"
"Carolyn","Patrick","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,atr,ck ,ick,pat,ric,tri"
"Carolyn","Hailey","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  h, ha,ail,ey ,hai,ile,ley"
"Carolyn","Sharon","0,071","4","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sh,aro,har,on ,ron,sha"
"Carolyn","Nancy","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  n, na,anc,cy ,nan,ncy"
"Carolyn","Jean","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, je,an ,ean,jea"
"Carolyn","Ryan","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ry,an ,rya,yan"
"Carolyn","Suzan","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  s, su,an ,suz,uza,zan"
"Carolyn","Herbert","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  h, he,ber,erb,ert,her,rbe,rt "
"Carolyn","Lidia","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, li,dia,ia ,idi,lid"
"Carolyn","Antoinette","0,000","9","  c, ca,aro,car,lyn,oly,rol,yn ","  a, an,ant,ett,ine,net,nto,oin,te ,toi,tte"
"Carolyn","Paul","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,aul,pau,ul "
"Carolyn","Justin","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ju,in ,jus,sti,tin,ust"
"Carolyn","Bruce","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, br,bru,ce ,ruc,uce"
"Carolyn","Jason","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,aso,jas,on ,son"
"Carolyn","Cassandra","0,125","7","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,and,ass,cas,dra,ndr,ra ,san,ssa"
"Carolyn","Agustin","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  a, ag,agu,gus,in ,sti,tin,ust"
"Carolyn","Mario","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,ari,io ,mar,rio"
"Carolyn","Shirley","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sh,ey ,hir,irl,ley,rle,shi"
"Carolyn","Maria","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,ari,ia ,mar,ria"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Robyn","0,077","4","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,byn,oby,rob,yn "
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Nikki","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  n, ni,ikk,ki ,kki,nik"
"Carolyn","Michael","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,ael,cha,el ,hae,ich,mic"
"Carolyn","Lorraine","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, lo,ain,ine,lor,ne ,orr,rai,rra"
"Carolyn","Dorothy","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  d, do,dor,hy ,oro,oth,rot,thy"
"Carolyn","Kristen","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  k, kr,en ,ist,kri,ris,ste,ten"
"Carolyn","Joshua","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hua,jos,osh,shu,ua "
"Carolyn","Francis","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  f, fr,anc,cis,fra,is ,nci,ran"
"Carolyn","Lois","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, lo,is ,loi,ois"
"Carolyn","Kathleen","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ka,ath,een,en ,hle,kat,lee,thl"
"Carolyn","Wayne","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  w, wa,ayn,ne ,way,yne"
"Carolyn","Claire","0,071","6","  c, ca,aro,car,lyn,oly,rol,yn ","  c, cl,air,cla,ire,lai,re "
"Carolyn","Clara","0,077","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, cl,ara,cla,lar,ra "
"Carolyn","Hallie","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  h, ha,all,hal,ie ,lie,lli"
"Carolyn","Candice","0,143","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,and,can,ce ,dic,ice,ndi"
"Carolyn","Brenda","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, br,bre,da ,end,nda,ren"
"Carolyn","Dennis","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  d, de,den,enn,is ,nis,nni"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Deborah","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, de,ah ,bor,deb,ebo,ora,rah"
"Carolyn","Teresita","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  t, te,ere,esi,ita,res,sit,ta ,ter"
"Carolyn","Elmer","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  e, el,elm,er ,lme,mer"
"Carolyn","Gerald","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  g, ge,ald,era,ger,ld ,ral"
"Carolyn","Jordan","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,an ,dan,jor,ord,rda"
"Carolyn","Kenneth","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ke,enn,eth,ken,net,nne,th "
"Carolyn","Jessica","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  j, je,ca ,ess,ica,jes,sic,ssi"
"Carolyn","Ellen","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  e, el,ell,en ,len,lle"
"Carolyn","Deborah","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, de,ah ,bor,deb,ebo,ora,rah"
"Carolyn","Marlene","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,arl,ene,len,mar,ne ,rle"
"Carolyn","Catherine","0,125","6","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,ath,cat,eri,her,ine,ne ,rin,the"
"Carolyn","Sharmaine","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sh,ain,arm,har,ine,mai,ne ,rma,sha"
"Carolyn","Paula","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,aul,la ,pau,ula"
"Carolyn","Micheal","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,al ,che,eal,hea,ich,mic"
"Carolyn","Kathleen","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ka,ath,een,en ,hle,kat,lee,thl"
"Carolyn","Neil","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  n, ne,eil,il ,nei"
"Carolyn","Robert","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ber,ert,obe,rob,rt "
"Carolyn","Desiree","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  d, de,des,ee ,esi,ire,ree,sir"
"Carolyn","Gerald","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  g, ge,ald,era,ger,ld ,ral"
"Carolyn","Kimberly","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ki,ber,erl,imb,kim,ly ,mbe,rly"
"Carolyn","Leslie","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, le,esl,ie ,les,lie,sli"
"Carolyn","Dorothy","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  d, do,dor,hy ,oro,oth,rot,thy"
"Carolyn","Amy","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  a, am,amy,my "
"Carolyn","Terry","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  t, te,err,rry,ry ,ter"
"Carolyn","Denise","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  d, de,den,eni,ise,nis,se "
"Carolyn","Rosalee","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ro,ale,ee ,lee,osa,ros,sal"
"Carolyn","Tommie","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  t, to,ie ,mie,mmi,omm,tom"
"Carolyn","Carol","0,556","2","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,aro,car,ol ,rol"
"Carolyn","Matthew","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,att,ew ,hew,mat,the,tth"
"Carolyn","Michael","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,ael,cha,el ,hae,ich,mic"
"Carolyn","Suzanne","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  s, su,ann,ne ,nne,suz,uza,zan"
"Carolyn","Thomas","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  t, th,as ,hom,mas,oma,tho"
"Carolyn","Stephnie","0,000","8","  c, ca,aro,car,lyn,oly,rol,yn ","  s, st,eph,hni,ie ,nie,phn,ste,tep"
"Carolyn","Carolyn","1,000","0","  c, ca,aro,car,lyn,oly,rol,yn ","  c, ca,aro,car,lyn,oly,rol,yn "
"Carolyn","Elizabeth","0,000","9","  c, ca,aro,car,lyn,oly,rol,yn ","  e, el,abe,bet,eli,eth,iza,liz,th ,zab"
"Carolyn","Helen","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  h, he,ele,en ,hel,len"
"Carolyn","Joseph","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,eph,jos,ose,ph ,sep"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Gregory","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  g, gr,ego,gor,gre,ory,reg,ry "
"Carolyn","Juliette","0,000","8","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ju,ett,iet,jul,lie,te ,tte,uli"
"Carolyn","Willard","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  w, wi,ard,ill,lar,lla,rd ,wil"
"Carolyn","Tony","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  t, to,ny ,ony,ton"
"Carolyn","Ricardo","0,067","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ri,ard,car,do ,ica,rdo,ric"
"Carolyn","Rupert","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ru,ert,per,rt ,rup,upe"
